exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.2802608013153076,12500,331,16.1,0.164,92.953,16.1,8.4,75.5,100.0,,
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.26102447509765625,12500,331,14.399999999999999,0.148,93.243,14.399999999999999,7.3999999999999995,78.2,100.0,,
exp_scaling_scaled_10x10,Value Iteration,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.2481231689453125,12500,331,14.099999999999998,0.146,93.566,14.099999999999998,7.199999999999999,78.7,100.0,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",3.1764492988586426,12500,,0.0,0.0,3.122,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",3.5624654293060303,12500,,0.0,0.0,2.899,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,REINFORCE,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",4.7140419483184814,12500,,0.0,0.0,3.022,0.0,100.0,0.0,,,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.734149694442749,12500,,0.0,0.0,2.955,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.7367899417877197,12500,,0.0,0.0,3.14,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Q-Learning,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.654181718826294,12500,,0.0,0.0,3.093,0.0,100.0,0.0,,0.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",42,42,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.015518426895141602,12500,1,0.0,0.0,3.133,0.0,100.0,0.0,,100.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",123,123,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.01366734504699707,12500,1,0.0,0.0,3.11,0.0,100.0,0.0,,100.0,
exp_scaling_scaled_10x10,Model Based,10x10,0.3333333333333333,"(1, 0, 0)",7,7,99,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 31250, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 400, ""theta_convergence"": 1e-06}",0.013383626937866211,12500,1,0.0,0.0,2.99,0.0,100.0,0.0,,100.0,
