exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
cal_C_step_penalty,REINFORCE,4x4,0.3333333333333333,"(1, 0, -0.01)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.7391133308410645,2000,,2.6,-0.013300000000000006,4.93,2.6,97.39999999999999,0.0,43.75,,
cal_C_step_penalty,REINFORCE,4x4,0.3333333333333333,"(1, 0, -0.01)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6676673889160156,2000,,3.1,-0.008450000000000006,4.945,3.1,96.89999999999999,0.0,37.5,,
cal_C_step_penalty,REINFORCE,4x4,0.3333333333333333,"(1, 0, -0.01)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.9810850620269775,2000,,2.1999999999999997,-0.015970000000000005,4.797,2.1999999999999997,97.8,0.0,37.5,,
cal_C_step_penalty,REINFORCE,4x4,0.3333333333333333,"(1, 0, -0.01)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6700749397277832,2000,,6.3,0.012099999999999996,6.09,6.3,93.7,0.0,50.0,,
cal_C_step_penalty,REINFORCE,4x4,0.3333333333333333,"(1, 0, -0.01)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6866309642791748,2000,,6.6000000000000005,0.019319999999999993,5.668,6.6000000000000005,93.4,0.0,50.0,,
cal_C_step_penalty,Q-Learning,4x4,0.3333333333333333,"(1, 0, -0.01)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.20308184623718262,2000,,10.4,0.034469999999999994,7.953,10.4,89.60000000000001,0.0,68.75,68.75,0.49189614971393775
cal_C_step_penalty,Q-Learning,4x4,0.3333333333333333,"(1, 0, -0.01)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.25563740730285645,2000,,48.9,0.1638099999999999,33.686,48.9,47.599999999999994,3.5000000000000004,75.0,68.75,0.2277569580421126
cal_C_step_penalty,Q-Learning,4x4,0.3333333333333333,"(1, 0, -0.01)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.44126391410827637,2000,,71.1,0.2968399999999998,42.45,71.1,22.2,6.7,93.75,68.75,0.1354590206374133
cal_C_step_penalty,Q-Learning,4x4,0.3333333333333333,"(1, 0, -0.01)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.2879307270050049,2000,,63.800000000000004,0.26398999999999984,38.456,63.800000000000004,31.6,4.6,81.25,68.75,0.17211279761924897
cal_C_step_penalty,Q-Learning,4x4,0.3333333333333333,"(1, 0, -0.01)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.21599054336547852,2000,,69.5,0.3020999999999998,40.335,69.5,24.9,5.6000000000000005,81.25,68.75,0.24285958498098725
