exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
cal_C_hole_penalty,REINFORCE,4x4,0.3333333333333333,"(1, -1, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6974778175354004,2000,,7.6,-0.848,16.15,7.6,92.4,0.0,56.25,,
cal_C_hole_penalty,REINFORCE,4x4,0.3333333333333333,"(1, -1, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.8441903591156006,2000,,4.3,-0.914,9.356,4.3,95.7,0.0,62.5,,
cal_C_hole_penalty,REINFORCE,4x4,0.3333333333333333,"(1, -1, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.8106255531311035,2000,,13.900000000000002,-0.722,12.881,13.900000000000002,86.1,0.0,62.5,,
cal_C_hole_penalty,REINFORCE,4x4,0.3333333333333333,"(1, -1, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.8645155429840088,2000,,8.0,-0.84,7.348,8.0,92.0,0.0,56.25,,
cal_C_hole_penalty,REINFORCE,4x4,0.3333333333333333,"(1, -1, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.808281660079956,2000,,0.0,-0.999,18.676,0.0,99.9,0.1,43.75,,
cal_C_hole_penalty,Q-Learning,4x4,0.3333333333333333,"(1, -1, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5624866485595703,2000,,53.800000000000004,0.421,63.433,53.800000000000004,12.0,34.2,93.75,68.75,0.3208039593069477
cal_C_hole_penalty,Q-Learning,4x4,0.3333333333333333,"(1, -1, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.9302709102630615,2000,,74.8,0.608,46.028,74.8,14.099999999999998,11.1,100.0,68.75,0.46414660327842305
cal_C_hole_penalty,Q-Learning,4x4,0.3333333333333333,"(1, -1, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.7659635543823242,2000,,71.39999999999999,0.552,46.674,71.39999999999999,16.7,11.899999999999999,93.75,68.75,0.35105152782675997
cal_C_hole_penalty,Q-Learning,4x4,0.3333333333333333,"(1, -1, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5800940990447998,2000,,74.2,0.587,45.177,74.2,15.8,10.0,100.0,68.75,0.3495055343597189
cal_C_hole_penalty,Q-Learning,4x4,0.3333333333333333,"(1, -1, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5169649124145508,2000,,73.6,0.558,42.976,73.6,17.8,8.6,100.0,68.75,0.5234043337459078
